Number,Title,Name,PartyName,MpType,IsMp,IsPmCandidate,MpProvince,MpZone,MpList,companyType,totalValueShare,countCompShare,countDirector,totalPctShare
,นาย,กฤดิทัช แสงธนโยธิน,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สุปรีย์ แสงสว่าง,ใหม่,บัญชีรายชื่อ,false,false,,,,['F'],0,0,1,0.0
,นาย,ธนภัท อุทุมพันธ์,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ทิวา ขำศิริ,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ปิยพัชร์ อ่ำสำอางค์,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,นิพล อาบทอง,ใหม่,บัญชีรายชื่อ,false,false,,,,"['G', 'G']",0,0,2,0.0
,นาย,สิทธิพร สาระพิน,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ธนภัทร พุฒซ้อน,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,โสภณ ศรีดานุช,ใหม่,บัญชีรายชื่อ,false,false,,,,"['N', 'N', 'C', 'N']",0,1,3,0.0
,นาย,มิตรชัย สมบูรณ์,ใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สุรทิน พิจารณ์,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,['F'],0,0,1,0.0
,นาง,แพงศรี พิจารณ์,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,"['D', 'F']",101472,1,1,0.0
,นางสาว,ปวีณา ปาคำ,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,"['D', 'G']",202943,2,0,0.0
,นาย,พลภัทร หอมแม้น,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สมเกียรติ วนะวนานต์,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,วิบูลย์ โพทะจันทร์,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สุธิพัฒน์ กิตติภักดีพันธ์,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,มะนาว คงคาคูล,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,พยัคฆ์ ชาครธรรม,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ดีน สะดง,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,อับดุลรอชิด มะสุยี,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สุชาติ ตามประกอบ,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาง,เจ๊ะไมหมะ ดึนเลาะ,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นางสาว,สารีนา ฮะยีมะเซ็ง,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นางสาว,นารีม๊ะ โต๊ะเล๊ะ,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,บัดรี ดะมอ,ประชาธิปไตยใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,กัณวีร์ สืบแสง,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,พิศุทธิ์ จำเริญรวย,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,['L'],-690447,1,0,-0.01
,นางสาว,ซูรัยยา วาหะ,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,บุญธร อุปนันท์,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,"['L', 'N', 'L']",233,1,2,0.0
,นาง,เข็มมา สีทิ,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
4.0,พันตำรวจเอก,อธิศ ภักดีนามฉวี,กรีน,แบ่งเขต,false,false,ตรัง,3.0,,[],0,0,0,0.0
,นาย,สารีฟฟูดดีน สาเมาะ,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ซะฮมี สะเเต,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,พงศ์ธาริน บุตรทอง,เป็นธรรม,บัญชีรายชื่อ,false,false,,,,"['F', 'G']",143602,2,0,0.0
,นาย,บัญชา เดชเจริญศิริกุล,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ศรัณยพงษ์ วงษ์นาคพงษ์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,พัฒนา รัตนพันธ์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,['F'],0,0,1,0.0
,นาย,อรรถษิธ ชื่นสงวน,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,กิตติ สาทองขาว,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,ทนงศักดิ์ ศิริรัตน์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,บุญเพ็ง ศรีนวล,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,['A'],0,0,1,0.0
,ร้อยตำรวจเอก,สมพร นนท์จันทร์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,พลังบุญ ศรีนุต,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สมพงค์ อันพาพรม,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,['F'],0,0,1,0.0
,นาย,อานุภาพ ธีรณิศรานนท์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,['E'],0,0,1,0.0
,นาย,เมธี ฉัตรทอง,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,"['F', 'M']",0,0,2,0.0
,นาย,วีระศักดิ์ จำปาพันธ์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,"['J', 'F']",1027183,1,1,0.01
,นาย,ชำนาญ ศรีสงค์,ท้องที่ไทย,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,เชาวฤทธิ์ ขจรพงศ์กีรติ,พลังสังคมใหม่,บัญชีรายชื่อ,false,false,,,,"['K', 'F']",0,0,2,0.0
,นาย,อนุรักษ์ ขันทะสีมา,พลังสังคมใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,สุวรรณ แก้วทอง,พลังสังคมใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
,นาย,อังกรู ไผ่แก้ว,พลังสังคมใหม่,บัญชีรายชื่อ,false,false,,,,[],0,0,0,0.0
